"","x"
"7705","actividad"
"7706","sector"
"7707","generador"
"7708","energia"
"7709","menor"
"7710","actividad"
"7711","ramas"
"7712","industria"
"7713","encarecimiento"
"7714","costo"
"7715","energia"
"7716","hogar"
"7717","empresas"
"7718","coincidido"
"7719","expansion"
"7720","moderada"
"7721","economia"
"7722","crecimiento"
"7723","lento"
"7724","productividad"
"7725","factores"
"7726","ptf"
"7727","medida"
"7728","estima"
"7729","relacionado"
"7730","relativa"
"7731","persistencia"
"7732","aumento"
"7733","costo"
"7734","energia"
"7735","trayectoria"
"7736","precio"
"7737","petroleo"
"7738","prolongado"
"7739","lapso"
"7740","tiempo"
"7741","implica"
"7742","desarrollar"
"7743","nuevas"
"7744","inversiones"
"7745","sector"
"7746","reduzcan"
"7747","costo"
"7748","mayores"
"7749","precios"
"7750","energia"
"7751","coherentes"
"7752","condiciones"
"7753","enfrentan"
"7754","materia"
"7755","abastecimiento"
"7756","energetico"
"7757","proveen"
"7758","incentivos"
"7759","inversiones"
"7760","preven"
"7761","sector"
"7762","tal"
"7763","datos"
"7764","disponibles"
"7765","catastro"
"7766","inversion"
"7767","obras"
"7768","ingenieria"
"7769","consejo"
"7770","estima"
"7771","dado"
"7772","aumento"
"7773","costo"
"7774","energia"
"7775","supuestos"
"7776","respecto"
"7777","evolucion"
"7778","horizonte"
"7779","politica"
"7780","ptf"
"7781","crecera"
"7782","tiempo"
"7783","menores"
"7784","previamente"
"7785","implicitas"
"7786","calculo"
"7787","pib"
"7788","tendencial"
"7789","economia"
"7790","ello"
"7791","lleva"
"7792","corregir"
"7793","transitoriamente"
"7794","baja"
"7795","crecimiento"
"7796","tendencial"
"7797","estimando"
"7798","bienio"
"7799","ubica"
"7800","rango"
"7801","calculo"
"7802","precios"
"7803","largo"
"7804","cobre"
"7805","petroleo"
"7806","libra"
"7807","barril"
"7808","respectivamente"
"7809","politica"
"7810","monetaria"
"7811","compara"
"7812","cifra"
"7813","contemplaba"
"7814","siempre"
"7815","existe"
"7816","riesgo"
"7817","crecimiento"
"7818","efectivo"
"7819","tendencial"
"7820","holguras"
"7821","difieran"
"7822","estimado"
"7823","mercado"
"7824","laboral"
"7825","crecimiento"
"7826","ocupacion"
"7827","retomo"
"7828","fuerza"
"7829","vez"
"7830","fuerza"
"7831","trabajo"
"7832","continuo"
"7833","aumentado"
"7834","ello"
"7835","tasa"
"7836","desempleo"
"7837","descontada"
"7838","estacionalidad"
"7839","mostro"
"7840","cambios"
"7841","significativos"
"7842","evaluandose"
"7843","encuentra"
"7844","dentro"
"7845","rango"
"7846","estimaciones"
"7847","coherente"
"7848","estabilidad"
"7849","precios"
"7850","respecto"
"7851","actividad"
"7852","sectores"
"7853","ligados"
"7854","recursos"
"7855","naturales"
"7856","escenario"
"7857","condiciones"
"7858","hidrologicas"
"7859","escenarios"
"7860","crecimiento"
"7861","pib"
"7862","trimestral"
"7863","significativamente"
"7864","distintas"
"7865","observadas"
"7866","ello"
"7867","aporte"
"7868","variacion"
"7869","agregado"
"7870","generacion"
"7871","electrica"
"7872","pib"
"7873","seguira"
"7874","negativo"
"7875","resta"
"7876","luego"
"7877","mostrar"
"7878","cifras"
"7879","positivas"
"7880","crecimiento"
"7881","esperado"
"7882","energia"
"7883","producida"
"7884","baja"
"7885","comparacion"
"7886","vez"
"7887","escenario"
"7888","probable"
"7889","preve"
"7890","actividad"
"7891","minera"
"7892","desempeno"
"7893","moderado"
"7894","curso"
"7895","actividad"
"7896","sector"
"7897","afectada"
"7898","negativamente"
"7899","conflictos"
"7900","laborales"
"7901","recientes"
"7902","segunda"
"7903","mitad"
"7904","preve"
"7905","recuperacion"
"7906","crecimiento"
"7907","entrada"
"7908","funcionamiento"
"7909","nuevas"
"7910","ampliaciones"
"7911","capacidad"
"7912","agregado"
"7913","actividad"
"7914","sectores"
"7915","ligados"
"7916","recursos"
"7917","naturales"
"7918","incremento"
"7919","cercano"
"7920","cero"
"7921","actividad"
"7922","resto"
"7923","sectores"
"7924","estima"
"7925","ligada"
"7926","muestra"
"7927","intervalo"
"7928","confianza"
"7929","proyeccion"
"7930","horizonte"
"7931","respectivo"
"7932","color"
"7933","incluyen"
"7934","intervalos"
"7935","evolucion"
"7936","brechas"
"7937","capacidad"
"7938","relevantes"
"7939","inflacion"
"7940","perdio"
"7941","confianza"
"7942","escenario"
"7943","intervalos"
"7944","confianza"
"7945","dinamismo"
"7946","ello"
"7947","evolucion"
"7948","resumen"
"7949","evaluacion"
"7950","riesgo"
"7951","crecimiento"
"7952","realiza"
"7953","consejo"
"7954","escenario"
"7955","proyeccion"
"7956","incorpora"
"7957","supuesto"
"7958","metodologico"
"7959","consumo"
"7960","privado"
"7961","escenario"
"7962","contempla"
"7963","actividad"
"7964","tpm"
"7965","seguira"
"7966","proximos"
"7967","trimestres"
"7968","trayectoria"
"7969","similar"
"7970","sectores"
"7971","crecera"
"7972","tasa"
"7973","inferior"
"7974","deduce"
"7975","distintas"
"7976","medidas"
"7977","expectativas"
"7978","sector"
"7979","privado"
"7980","vigentes"
"7981","escenario"
"7982","probable"
"7983","proyecta"
"7984","tasa"
"7985","semanas"
"7986","previas"
"7987","ipom"
"7988","crecimiento"
"7989","pib"
"7990","ubicara"
"7991","rango"
"7992","atendidos"
"7993","banco"
"7994","posibles"
"7995","eventos"
"7996","alternativos"
"7997","estima"
"7998","balance"
"7999","riesgo"
"8000","sesgado"
"8001","baja"
"8002","modo"
"8003","escenario"
"8004","probable"
"8005","economia"
"8006","crecera"
"8007","menos"
"8008","menos"
"8009","previsto"
"8010","disminuyendo"
"8011","presiones"
"8012","inflacionarias"
"8013","derivadas"
"8014","brecha"
"8015","capacidad"
"8016","atendidos"
"8017","efectos"
"8018","deterioro"
"8019","escenario"
"8020","externo"
"8021","relevante"
"8022","economia"
"8023","escenario"
"8024","proyeccion"
"8025","contempla"
"8026","actividad"
"8027","trayectoria"
"8028","creciente"
"8029","largo"
"8030","basada"
"8031","repunte"
"8032","produccion"
"8033","sectores"
"8034","ligados"
"8035","recursos"
"8036","naturales"
"8037","maduracion"
"8038","actuales"
"8039","proyectos"
"8040","inversion"
"8041","presiones"
"8042","costos"
"8043","escenario"
"8044","supone"
"8045","inflacion"
"8046","importada"
"8047","incidira"
"8048","negativamente"
"8049","inflacion"
"8050","resultado"
"8051","clave"
"8052","apreciacion"
"8053","nominal"
"8054","peso"
"8055","compensara"
"8056","aumento"
"8057","inflacion"
"8058","externa"
"8059","riesgo"
"8060","cuanto"
"8061","persistencia"
"8062","desinflacion"
"8063","importada"
"8064","dependen"
"8065","criticamente"
"8066","evolucion"
"8067","escenario"
"8068","internacional"
"8069","lado"
"8070","inflacion"
"8071","mundial"
"8072","acelera"
"8073","ciclo"
"8074","crecimiento"
"8075","interes"
"8076","normalizan"
"8077","rapidamente"
"8078","efecto"
"8079","desinflacionario"
"8080","acotado"
"8081","incluso"
"8082","revertirse"
"8083","contrario"
"8084","ocurriria"
"8085","situacion"
"8086","debilidad"
"8087","profundiza"
"8088","escenarios"
"8089","inflacion"
"8090","disminuyen"
"8091","presiones"
"8092","inflacionarias"
"8093","actual"
"8094","cambio"
"8095","tcr"
"8096","estima"
"8097","debajo"
"8098","rango"
"8099","consideran"
"8100","coherentes"
"8101","fundamentos"
"8102","largo"
"8103","escenario"
"8104","contempla"
"8105","supuesto"
"8106","trabajo"
"8107","leve"
"8108","depreciacion"
"8109","peso"
"8110","horizonte"
"8111","proyeccion"
"8112","relevante"
"8113","ambito"
"8114","presiones"
"8115","inflacionarias"
"8116","importadas"
"8117","destaca"
"8118","nuevo"
"8119","aumento"
"8120","precios"
"8121","externos"
"8122","alimentos"
"8123","especial"
"8124","cereales"
"8125","aumenta"
"8126","riesgo"
"8127","consecuencias"
"8128","inflacion"
"8129","escenario"
"8130","proyeccion"
"8131","corto"
"8132","precios"
"8133","volveran"
"8134","mostrar"
"8135","aumentos"
"8136","significativos"
"8137","mercado"
"8138","interno"
"8139","situacion"
"8140","mantendra"
"8141","proximos"
"8142","embargo"
"8143","existen"
"8144","variados"
"8145","riesgo"
"8146","respecto"
"8147","lado"
"8148","descartarse"
"8149","indico"
"8150","escenario"
"8151","debilitado"
"8152","precios"
"8153","alimentos"
"8154","reduzcan"
"8155","significativamente"
"8156","llevando"
"8157","caida"
"8158","rapida"
"8159","inflacion"
"8160","interna"
"8161","lado"
"8162","posible"
"8163","recientes"
"8164","aumentos"
"8165","externos"
"8166","internos"
"8167","precios"
"8168","reflejen"
"8169","nuevo"
"8170","shock"
"8171","oferta"
"8172","terminen"
"8173","provocando"
"8174","incremento"
"8175","inflacion"
"8176","alimentos"
"8177","perecibles"
"8178","comparable"
"8179","suma"
"8180","riesgo"
"8181","impone"
"8182","alto"
"8183","alcanzado"
"8184","precio"
"8185","petroleo"
"8186","ultimas"
"8187","semanas"
"8188","sentido"
"8189","alimentos"
"8190","persistencia"
"8191","elevados"
"8192","niveles"
"8193","sujeta"
"8194","escenario"
"8195","actividad"
"8196","finalmente"
"8197","predomine"
"8198","pueden"
"8199","descartarse"
"8200","escenarios"
"8201","precio"
"8202","petroleo"
"8203","superior"
"8204","aquellos"
"8205","inferior"
"8206","previsto"
"8207","observo"
"8208","aumento"
"8209","inesperado"
"8210","precios"
"8211","perecibles"
"8212","presumiblemente"
"8213","efectos"
"8214","sequia"
"8215","cosechas"
"8216","productos"
"8217","escenario"
"8218","proyeccion"
"8219","precios"
"8220","productos"
"8221","perecibles"
"8222","mantendran"
"8223","niveles"
"8224","relativamente"
"8225","altos"
"8226","proximos"
"8227","considerado"
"8228","riesgo"
"8229","impone"
"8230","sequia"
"8231","precios"
"8232","aumento"
"8233","mencionado"
"8234","obstante"
"8235","existe"
"8236","posibilidad"
"8237","escenario"
"8238","modifique"
"8239","precios"
"8240","reversion"
"8241","rapida"
"8242","conocida"
"8243","ahora"
"8244","parece"
"8245","indicar"
"8246","propagacion"
"8247","alta"
"8248","inflacion"
"8249","pasada"
"8250","resto"
"8251","precios"
"8252","economia"
"8253","menor"
"8254","prevista"
"8255","escenario"
"8256","proyeccion"
"8257","contempla"
"8258","adelante"
"8259","similar"
"8260","anticiparse"
"8261","revision"
"8262","patrones"
"8263","habituales"
"8264","riesgo"
"8265","respecto"
"8266","obstante"
"8267","siguen"
"8268","altos"
"8269","puedan"
"8270","descartarse"
"8271","escenarios"
"8272","direccion"
"8273","u"
"8274","pronto"
"8275","estima"
"8276","salarios"
"8277","nominales"
"8278","rezago"
"8279","clausulas"
"8280","habituales"
"8281","indexacion"
"8282","podrian"
"8283","volver"
"8284","aumentar"
"8285","tasa"
"8286","variacion"
"8287","curso"
"8288","proximos"
"8289","obstante"
"8290","reducira"
"8291","trimestres"
"8292","siguientes"
"8293","medida"
"8294","inflacion"
"8295","descienda"
"8296","costos"
"8297","laborales"
"8298","unitarios"
"8299","tras"
"8300","aumento"
"8301","crecimiento"
"8302","aumento"
"8303","salarios"
"8304","menor"
"8305","productividad"
"8306","medida"
"8307","retomaran"
"8308","variacion"
"8309","coherentes"
"8310","meta"
"8311","inflacion"
"8312","curso"
"8313","escenario"
"8314","inflacion"
"8315","inflacion"
"8316","ipc"
"8317","comenzo"
"8318","descender"
"8319","proceso"
"8320","escenario"
"8321","continuara"
"8322","trimestres"
"8323","venideros"
"8324","ayudado"
"8325","pese"
"8326","incremento"
"8327","precio"
"8328","petroleo"
"8329","alimentos"
"8330","politica"
"8331","monetaria"
"8332","mercados"
"8333","externos"
"8334","apreciacion"
"8335","mostrado"
"8336","peso"
"8337","proyeccion"
"8338","inflacion"
"8339","ipc"
"8340","fecha"
"8341","alta"
"8342","comparacion"
"8343","implica"
"8344","variacion"
"8345","concentracion"
"8346","elevadas"
"8347","variaciones"
"8348","mensuales"
"8349","ipc"
"8350","dio"
"8351","lapso"
"8352","acumulo"
"8353","inflacion"
"8354","escenario"
"8355","probable"
"8356","inflacion"
"8357","ipc"
"8358","ubicara"
"8359","retornando"
"8360","rango"
"8361","tolerancia"
"8362","meta"
"8363","inflacion"
"8364","curso"
"8365","luego"
"8366","converger"
"8367","segunda"
"8368","mitad"
"8369","mantenerse"
"8370","fluctuando"
"8371","horizonte"
"8372","proyeccion"
"8373","ocasion"
"8374","inflacion"
"8375","ipcx"
"8376","comenzara"
"8377","descender"
"8378","presente"
"8379","convergencia"
"8380","meta"
"8381","dara"
"8382","velocidad"
"8383","lenta"
"8384","considerada"
"8385","ipc"
"8386","muestra"
"8387","intervalo"
"8388","confianza"
"8389","proyeccion"
"8390","escenario"
"8391","ubicara"
"8392","dentro"
"8393","rango"
"8394","tolerancia"
"8395","horizonte"
"8396","respectivo"
"8397","color"
"8398","incluyen"
"8399","intervalos"
"8400","confianza"
"8401","escenario"
"8402","intervalos"
"8403","convergencia"
"8404","demorara"
"8405","confianza"
"8406","resumen"
"8407","evaluacion"
"8408","riesgo"
"8409","inflacion"
"8410","futura"
"8411","comienzos"
"8412","inercia"
"8413","inflacionaria"
"8414","realiza"
"8415","consejo"
"8416","escenario"
"8417","proyeccion"
"8418","incorpora"
"8419","supuesto"
"8420","metodologico"
"8421","tpm"
"8422","seguira"
"8423","proximos"
"8424","trimestres"
"8425","trayectoria"
"8426","precios"
"8427","incluidos"
"8428","ipcx"
"8429","aquellos"
"8430","similar"
"8431","deduce"
"8432","distintas"
"8433","medidas"
"8434","expectativas"
"8435","sector"
"8436","privado"
"8437","vigentes"
"8438","semanas"
"8439","previas"
"8440","ipom"
"8441","trayectoria"
"8442","proyectada"
"8443","inflacion"
"8444","fundamenta"
"8445","expectativas"
"8446","banco"
"8447","inflacion"
"8448","mediano"
"8449","largo"
"8450","meta"
"8451","brechas"
"8452","capacidad"
"8453","cerraran"
"8454","progresivamente"
"8455","curso"
"8456","proximos"
"8457","costos"
"8458","laborales"
"8459","creceran"
"8460","acordes"
"8461","meta"
"8462","inflacion"
"8463","tcr"
"8464","depreciara"
"8465","levemente"
"8466","horizonte"
"8467","proyeccion"
"8468","relevante"
"8469","cumplimiento"
"8470","escenario"
"8471","habitual"
"8472","sujeto"
"8473","posibles"
"8474","proyeccion"
"8475","inflacion"
"8476","ipcx"
"8477","eventos"
"8478","alternativos"
"8479","produzcan"
"8480","venideros"
"8481","variacion"
"8482","menciono"
"8483","ocasion"
"8484","principales"
"8485","riesgo"
"8486","dicen"
"8487","relacion"
"8488","posibilidad"
"8489","propagacion"
"8490","inflacion"
"8491","evolucion"
"8492","precios"
"8493","alimentos"
"8494","distintas"
"8495","previsto"
"8496","puedan"
"8497","descartarse"
"8498","escenarios"
"8499","direccion"
"8500","u"
"8501","atendidos"
"8502","posibles"
"8503","eventos"
"8504","alternativos"
"8505","consejo"
"8506","estima"
"8507","balance"
"8508","riesgo"
"8509","inflacion"
"8510","equilibrado"
"8511","pesar"
"8512","ultima"
"8513","evaluacion"
"8514","elevado"
"8515","inflacion"
"8516","actual"
"8517","hace"
"8518","necesario"
"8519","revisar"
"8520","cuidadosamente"
"8521","implicancias"
"8522","nuevas"
"8523","sorpresas"
"8524","puedan"
"8525","elevar"
"8526","inflacion"
"8527","propagacion"
"8528","horizonte"
"8529","politica"
"8530","proyecciones"
"8531","supuesto"
"8532","metodologico"
"8533","proximos"
"8534","trimestres"
"8535","tpm"
"8536","seguira"
"8537","trayectoria"
"8538","similar"
"8539","muestra"
"8540","intervalo"
"8541","confianza"
"8542","proyeccion"
"8543","deduce"
"8544","distintas"
"8545","medidas"
"8546","expectativas"
"8547","sector"
"8548","privado"
"8549","vigentes"
"8550","horizonte"
"8551","respectivo"
"8552","color"
"8553","incluyen"
"8554","intervalos"
"8555","semanas"
"8556","previas"
"8557","ipom"
"8558","consejo"
"8559","confianza"
"8560","escenario"
"8561","intervalos"
"8562","reaempresas"
"8563","compromiso"
"8564","conducir"
"8565","politica"
"8566","monetaria"
"8567","manera"
"8568","confianza"
"8569","resumen"
"8570","evaluacion"
"8571","riesgo"
"8572","inflacion"
"8573","futura"
"8574","realiza"
"8575","consejo"
"8576","escenario"
"8577","proyeccion"
"8578","incorpora"
"8579","supuesto"
"8580","inflacion"
"8581","proyectada"
"8582","ubique"
"8583","horizonte"
"8584","politica"
"8585","cambios"
"8586","metodologico"
"8587","tpm"
"8588","seguira"
"8589","proximos"
"8590","trimestres"
"8591","trayectoria"
"8592","futuros"
"8593","tpm"
"8594","dependeran"
"8595","nueva"
"8596","acumule"
"8597","similar"
"8598","deduce"
"8599","distintas"
"8600","medidas"
"8601","expectativas"
"8602","sector"
"8603","privado"
"8604","vigentes"
"8605","semanas"
"8606","previas"
"8607","particular"
"8608","importancia"
"8609","implicancias"
"8610","inflacion"
"8611","ipom"
"8612","desarrollo"
"8613","complejo"
"8614","escenario"
"8615","internacional"
"8616","grado"
"8617","propagacion"
"8618","banco"
"8619","inflacionarios"
"8620","pasados"
"8621","precios"
"8622","surgimiento"
"8623","nuevas"
"8624","presiones"
"8625","inflacionarias"
"8626","escenarios"
"8627","inflacion"
"8628","pib"
"8629","tendencial"
"8630","costo"
"8631","energia"
"8632","economia"
"8633","afectada"
"8634","significativa"
"8635","ptf"
"8636","medida"
"8637","costo"
"8638","serie"
"8639","negativos"
"8640","respecto"
"8641","costo"
"8642","energia"
"8643","medido"
"8644","costo"
"8645","marginal"
"8646","precio"
"8647","disponibilidad"
"8648","fuentes"
"8649","energeticas"
"8650","lado"
"8651","monomico"
"8652","obtienen"
"8653","aumento"
"8654","costo"
"8655","precio"
"8656","petroleo"
"8657","wti"
"8658","paso"
"8659","niveles"
"8660","nominales"
"8661","energia"
"8662","equivale"
"8663","aumento"
"8664","costo"
"8665","orden"
"8666","barril"
"8667","marginal"
"8668","verificado"
"8669","cuarto"
"8670","reduce"
"8671","actualidad"
"8672","lado"
"8673","tras"
"8674","importante"
"8675","inversion"
"8676","ptf"
"8677","medida"
"8678","gaseoductos"
"8679","realizo"
"8680","noventa"
"8681","traer"
"8682","gas"
"8683","natural"
"8684","alvarez"
"8685","garcia"
"8686","p"
"8687","garcia"
"8688","argentina"
"8689","producido"
"8690","constantes"
"8691","existe"
"8692","correlacion"
"8693","negativa"
"8694","precio"
"8695","recortes"
"8696","practicamente"
"8697","totales"
"8698","energia"
"8699","productividad"
"8700","media"
"8701","trabajo"
"8702","agregado"
"8703","agrego"
"8704","desfavorable"
"8705","condicion"
"8706","hidrologica"
"8707","trabajador"
"8708","plantas"
"8709","manufactureras"
"8710","reduciendo"
"8711","embalses"
"8712","efectos"
"8713","economia"
"8714","siempre"
"8715","resultados"
"8716","significativos"
"8717","nacional"
"8718","hecho"
"8719","mayormente"
"8720","visibles"
"8721","menor"
"8722","especificaciones"
"8723","incremento"
"8724","agregado"
"8725","actividad"
"8726","sector"
"8727","generador"
"8728","energia"
"8729","precio"
"8730","energia"
"8731","equivale"
"8732","aumento"
"8733","menor"
"8734","produccion"
"8735","ramas"
"8736","industria"
"8737","precio"
"8738","monomico"
"8739","verificado"
"8740","cuarto"
"8741","precios"
"8742","eventos"
"8743","reflejado"
"8744","encarecimiento"
"8745","reduciria"
"8746","productividad"
"8747","media"
"8748","trabajo"
"8749","costo"
"8750","energia"
"8751","hogar"
"8752","empresas"
"8753","corto"
"8754","efecto"
"8755","alcanzaria"
"8756","largo"
"8757","tendencia"
"8758","creciente"
"8759","fuerte"
"8760","plantas"
"8761","consumo"
"8762","aumento"
"8763","trimestres"
"8764","energia"
"8765","proporcion"
"8766","costos"
"8767","totales"
"8768","efecto"
"8769","caida"
"8770","contemporaneamente"
"8771","costos"
"8772","energia"
"8773","largo"
"8774","relativos"
"8775","deflactor"
"8776","pib"
"8777","consejo"
"8778","estima"
"8779","dado"
"8780","aumento"
"8781","costo"
"8782","energia"
"8783","supuestos"
"8784","respecto"
"8785","evolucion"
"8786","horizonte"
"8787","politica"
"8788","ptf"
"8789","medida"
"8790","crecera"
"8791","tiempo"
"8792","menores"
"8793","previamente"
"8794","implicitas"
"8795","calculo"
"8796","pib"
"8797","tendencial"
"8798","economia"
"8799","ello"
"8800","lleva"
"8801","corregir"
"8802","transitoriamente"
"8803","baja"
"8804","crecimiento"
"8805","tendencial"
"8806","estimando"
"8807","encuentra"
"8808","rango"
"8809","escenario"
"8810","implicancias"
"8811","inflacion"
"8812","actividad"
"8813","nuevos"
"8814","aumentos"
"8815","costo"
"8816","energia"
"8817","deben"
"8818","analizadas"
"8819","detencion"
"8820","posible"
"8821","escenario"
"8822","lleve"
"8823","crecimiento"
"8824","efectivo"
"8825","tendencial"
"8826","menores"
"8827","estimado"
"8828","previamente"
"8829","ello"
"8830","implique"
"8831","precio"
"8832","regulado"
"8833","cobrado"
"8834","generadoras"
"8835","distribuidoras"
"8836","energia"
"8837","necesariamente"
"8838","cambios"
"8839","brecha"
"8840","capacidad"
"8841","ponderado"
"8842","precio"
"8843","nudo"
"8844","energia"
"8845","precio"
"8846","nudo"
"8847","potencia"
"8848","regulados"
"8849","sic"
"8850","afectando"
"8851","modo"
"8852","relevante"
"8853","costos"
"8854","empresas"
"8855","banco"
"8856","resultados"
"8857","obtenidos"
"8858","sugieren"
"8859","desaceleracion"
"8860","costo"
"8861","energia"
"8862","coincidido"
"8863","expansion"
"8864","ptf"
"8865","medida"
"8866","decada"
"8867","responde"
"8868","manera"
"8869","moderada"
"8870","economia"
"8871","significativa"
"8872","impacto"
"8873","crecientes"
"8874","costos"
"8875","energia"
"8876","crecimiento"
"8877","lento"
"8878","productividad"
"8879","factores"
"8880","largo"
"8881","indicara"
"8882","crecimiento"
"8883","ptf"
"8884","medida"
"8885","ptf"
"8886","caracter"
"8887","variable"
"8888","observable"
"8889","ptf"
"8890","medida"
"8891","dependera"
"8892","elementos"
"8893","menor"
"8894","obtiene"
"8895","residuo"
"8896","funcion"
"8897","produccion"
"8898","costo"
"8899","energetico"
"8900","capacidad"
"8901","generacion"
"8902","capital"
"8903","trabajo"
"8904","factores"
"8905","productivos"
"8906","pronto"
"8907","mayores"
"8908","precios"
"8909","apoyado"
"8910","escenario"
"8911","residuo"
"8912","deberia"
"8913","capturar"
"8914","evolucion"
"8915","productividad"
"8916","inversion"
"8917","sector"
"8918","tal"
"8919","datos"
"8920","trabajo"
"8921","cambios"
"8922","intensidad"
"8923","uso"
"8924","capital"
"8925","disponibles"
"8926","catastro"
"8927","inversion"
"8928","obras"
"8929","ingenieria"
"8930","trate"
"8931","corregir"
"8932","errores"
"8933","medicion"
"8934","cambios"
"8935","factores"
"8936","productivos"
"8937","considerados"
"8938","funcion"
"8939","produccion"
"8940","tales"
"8941","energia"
"8942","dada"
"8943","relativa"
"8944","precio"
"8945","regulado"
"8946","cobrado"
"8947","generadoras"
"8948","distribuidoras"
"8949","energia"
"8950","persistencia"
"8951","aumento"
"8952","costo"
"8953","energia"
"8954","inducir"
"8955","ponderado"
"8956","precio"
"8957","nudo"
"8958","energia"
"8959","precio"
"8960","nudo"
"8961","potencia"
"8962","menor"
"8963","ptf"
"8964","observada"
"8965","economia"
"8966","regulados"
"8967","sistema"
"8968","interconectado"
"8969","sic"
"8970","efectivamente"
"8971","menos"
"8972","eficiente"
"8973","funcion"
"8974","produccion"
"8975","energia"
"8976","insumo"
"8977","productivo"
"8978","ptf"
"8979","medida"
"8980","residuo"
"8981","solow"
"8982","obtiene"
"8983","echavarria"
"8984","jervis"
"8985","soto"
"8986","usando"
"8987","correlacionada"
"8988","costo"
"8989","energia"
"8990","crece"
"8991","mayores"
"8992","ptf"
"8993","medida"
"8994","manera"
"8995","tradicional"
"8996","funcion"
"8997","produccion"
"8998","cobbdouglas"
"8999","capital"
"9000","trabajo"
"9001","factores"
"9002","productivos"
"9003","existe"
"9004","correlacion"
"9005","negativa"
"9006","deflactado"
"9007","ipc"
