"","x"
"8546","distintas"
"8547","medidas"
"8548","inflacion"
"8549","restantes"
"8550","reponderadas"
"8551","vuelto"
"8552","calcular"
"8553","precios"
"8554","respectivo"
"8555","grunwald"
"8556","et"
"8557","corresponden"
"8558","electricidad"
"8559","agua"
"8560","potable"
"8561","telefonos"
"8562","locomocion"
"8563","colectiva"
"8564","fuentes"
"8565","banco"
"8566","instituto"
"8567","nacional"
"8568","conjunto"
"8569","representan"
"8570","canasta"
"8571","ipc"
"8572","evolucion"
"8573","reciente"
"8574","inflacion"
"8575","aumento"
"8576","tarifa"
"8577","relaciona"
"8578","costo"
"8579","inflacion"
"8580","ipcx"
"8581","ipcx"
"8582","generacion"
"8583","derivado"
"8584","problemas"
"8585","suministro"
"8586","gas"
"8587","natural"
"8588","efectos"
"8589","variacion"
"8590","mensual"
"8591","anualizada"
"8592","adicionales"
"8593","tarifa"
"8594","dificiles"
"8595","cuantificar"
"8596","momentos"
"8597","dada"
"8598","incertidumbre"
"8599","abastecimiento"
"8600","gas"
"8601","natural"
"8602","ipcx"
"8603","existir"
"8604","cambios"
"8605","adicionales"
"8606","harian"
"8607","presentes"
"8608","fijacion"
"8609","precio"
"8610","nudo"
"8611","correspondiente"
"8612","proximo"
"8613","cuanto"
"8614","impacto"
"8615","costo"
"8616","gas"
"8617","natural"
"8618","residencial"
"8619","ahora"
"8620","existe"
"8621","evidencia"
"8622","menor"
"8623","suministro"
"8624","implique"
"8625","aumento"
"8626","tarifa"
"8627","escenario"
"8628","preve"
"8629","aumento"
"8630","similar"
"8631","periodos"
"8632","anteriores"
"8633","ipcx"
"8634","precios"
"8635","servicios"
"8636","primeros"
"8637","precios"
"8638","servicios"
"8639","habitualmente"
"8640","ligados"
"8641","evolucion"
"8642","inflacion"
"8643","movil"
"8644","trimestral"
"8645","desestacionalizadas"
"8646","clausulas"
"8647","indizacion"
"8648","siguieron"
"8649","trayectorias"
"8650","disimiles"
"8651","respecto"
"8652","ipc"
"8653","fuentes"
"8654","lado"
"8655","servicios"
"8656","ligados"
"8657","vivienda"
"8658","mantuvieron"
"8659","banco"
"8660","instituto"
"8661","nacional"
"8662","comportamiento"
"8663","acorde"
"8664","movimientos"
"8665","ipc"
"8666","aprecie"
"8667","cambio"
"8668","relevante"
"8669","relacion"
"8670","historica"
"8671","precios"
"8672","ligados"
"8673","servicios"
"8674","personales"
"8675","cambio"
"8676","crecieron"
"8677","ipc"
"8678","comportamiento"
"8679","reflejar"
"8680","rigideces"
"8681","presentes"
"8682","contratos"
"8683","inflacion"
"8684","regulados"
"8685","incidencia"
"8686","ipc"
"8687","laborales"
"8688","inflacion"
"8689","acumulada"
"8690","negativa"
"8691","incidencia"
"8692","variacion"
"8693","senalado"
"8694","precios"
"8695","combustibles"
"8696","precio"
"8697","petroleo"
"8698","mantenido"
"8699","niveles"
"8700","estimados"
"8701","comienzos"
"8702","derivados"
"8703","sumado"
"8704","factores"
"8705","particulares"
"8706","hicieron"
"8707","crecer"
"8708","precios"
"8709","terminos"
"8710","relativos"
"8711","alla"
"8712","aumento"
"8713","crudo"
"8714","comportamiento"
"8715","especialmente"
"8716","visible"
"8717","precio"
"8718","internacional"
"8719","gasolina"
"8720","combustible"
"8721","ponderacion"
"8722","ipc"
"8723","tras"
"8724","moverse"
"8725","par"
"8726","restantes"
"8727","derivados"
"8728","precio"
"8729","continuado"
"8730","fuentes"
"8731","aumentando"
"8732","superiores"
"8733","precio"
"8734","petroleo"
"8735","hecho"
"8736","banco"
"8737","instituto"
"8738","nacional"
"8739","mediados"
"8740","precio"
"8741","ubico"
"8742","comienzos"
"8743","cifra"
"8744","llegaba"
"8745","cerca"
"8746","barril"
"8747","petroleo"
"8748","resto"
"8749","combustibles"
"8750","querosene"
"8751","petroleo"
"8752","diesel"
"8753","gas"
"8754","licuado"
"8755","obstante"
"8756","escenario"
"8757","relacion"
"8758","precios"
"8759","servicios"
"8760","vivienda"
"8761","paulatina"
"8762","alineacion"
"8763","precio"
"8764","internacional"
"8765","personales"
"8766","respecto"
"8767","ipc"
"8768","gasolina"
"8769","respecto"
"8770","precio"
"8771","internacional"
"8772","petroleo"
"8773","personales"
"8774","vivienda"
"8775","precio"
"8776","gasolina"
"8777","aumentado"
"8778","significativamente"
"8779","petroleo"
"8780","incrementando"
"8781","efectos"
"8782","inflacion"
"8783","sumado"
"8784","cambio"
"8785","depreciado"
"8786","implico"
"8787","inflacion"
"8788","combustibles"
"8789","medida"
"8790","superior"
"8791","prevista"
"8792","corresponden"
"8793","costo"
"8794","arriendo"
"8795","dividendos"
"8796","contribuciones"
"8797","seguros"
"8798","vivienda"
"8799","representan"
"8800","canasta"
"8801","ipc"
"8802","fuentes"
"8803","banco"
"8804","servicios"
"8805","domestico"
"8806","confecciones"
"8807","salud"
"8808","educacion"
"8809","profesionales"
"8810","instituto"
"8811","nacional"
"8812","representan"
"8813","canasta"
"8814","ipc"
"8815","politica"
"8816","monetaria"
"8817","medida"
"8818","doce"
"8819","obstante"
"8820","caida"
"8821","inflacion"
"8822","precio"
"8823","relativo"
"8824","derivadospetroleo"
"8825","combustibles"
"8826","causas"
"8827","principales"
"8828","registros"
"8829","negativos"
"8830","movil"
"8831","cuatro"
"8832","semanas"
"8833","inflacion"
"8834","ipc"
"8835","diesel"
"8836","querosene"
"8837","gasolina"
"8838","gas"
"8839","licuado"
"8840","semanas"
"8841","recientes"
"8842","verificado"
"8843","importante"
"8844","aumento"
"8845","precio"
"8846","petroleo"
"8847","derivados"
"8848","mercado"
"8849","internacional"
"8850","orden"
"8851","mediados"
"8852","ello"
"8853","implicado"
"8854","precio"
"8855","combustibles"
"8856","mercado"
"8857","interno"
"8858","alcanzara"
"8859","cifras"
"8860","record"
"8861","inmediato"
"8862","reflejarian"
"8863","registros"
"8864","inflacion"
"8865","mensual"
"8866","puntualmente"
"8867","altos"
"8868","respecto"
"8869","previos"
"8870","precios"
"8871","alimentos"
"8872","cuatrimestre"
"8873","precios"
"8874","alimentos"
"8875","perecibles"
"8876","presentaron"
"8877","cambios"
"8878","relevantes"
"8879","diferencia"
"8880","importantes"
"8881","descensos"
"8882","fuentes"
"8883","acumularon"
"8884","caida"
"8885","banco"
"8886","entonces"
"8887","mantenido"
"8888","relativamente"
"8889","estables"
"8890","comision"
"8891","nacional"
"8892","energia"
"8893","delante"
"8894","anticipa"
"8895","trayectoria"
"8896","leve"
"8897","crecimiento"
"8898","alimentos"
"8899","perecibles"
"8900","frutas"
"8901","verduras"
"8902","frescas"
"8903","mostraron"
"8904","inflacion"
"8905","combustibles"
"8906","incidencia"
"8907","ipc"
"8908","comportamientos"
"8909","distintos"
"8910","anticipados"
"8911","acuerdo"
"8912","incidencia"
"8913","variacion"
"8914","estacionalidad"
"8915","habitual"
"8916","afecta"
"8917","tasa"
"8918","crecimiento"
"8919","siguio"
"8920","cifras"
"8921","negativas"
"8922","debajo"
"8923","incidencia"
"8924","registros"
"8925","inflacion"
"8926","ipc"
"8927","orden"
"8928","punto"
"8929","porcentual"
"8930","precios"
"8931","restantes"
"8932","perecibles"
"8933","carnes"
"8934","pescados"
"8935","frescos"
"8936","siguieron"
"8937","comportamientos"
"8938","acordes"
"8939","estacionalidad"
"8940","habitual"
"8941","constituirse"
"8942","factor"
"8943","determinante"
"8944","evolucion"
"8945","reciente"
"8946","inflacion"
"8947","inflacion"
"8948","ipcx"
"8949","inflacion"
"8950","ipcx"
"8951","cuatrimestre"
"8952","inferior"
"8953","esperada"
"8954","debio"
"8955","precios"
"8956","bienes"
"8957","distintos"
"8958","fuentes"
"8959","banco"
"8960","provocaron"
"8961","sorpresas"
"8962","instituto"
"8963","nacional"
"8964","pronunciadas"
"8965","particular"
"8966","verifico"
"8967","menor"
"8968","precio"
"8969","productos"
"8970","medicos"
"8971","pudo"
"8972","deberse"
"8973","competencia"
"8974","cadena"
"8975","distribucion"
"8976","mismos"
"8977","junto"
"8978","adelanto"
"8979","traspaso"
"8980","inflacion"
"8981","frutas"
"8982","verduras"
"8983","incidencia"
"8984","ipc"
"8985","apreciacion"
"8986","cambiaria"
"8987","cuarto"
"8988","pasado"
"8989","incidencia"
"8990","variacion"
"8991","indicadores"
"8992","tendencia"
"8993","ipcx"
"8994","cambio"
"8995","reciente"
"8996","lado"
"8997","ponderado"
"8998","variaciones"
"8999","mensuales"
"9000","descontados"
"9001","factores"
"9002","estacionales"
"9003","aumentado"
"9004","va"
"9005","variacion"
"9006","mensual"
"9007","anualizada"
"9008","movil"
"9009","desestacionalizado"
"9010","presenta"
"9011","tendencia"
"9012","inflacion"
"9013","ipcx"
"9014","crece"
"9015","menor"
"9016","ritmo"
"9017","anticipado"
"9018","demoraria"
"9019","algun"
"9020","tiempo"
"9021","retomar"
"9022","niveles"
"9023","coherentes"
"9024","centro"
"9025","rango"
"9026","meta"
"9027","corresponden"
"9028","canasta"
"9029","ipc"
"9030","fuentes"
"9031","corresponden"
"9032","canasta"
"9033","ipc"
"9034","banco"
"9035","instituto"
"9036","nacional"
"9037","corresponden"
"9038","canasta"
"9039","ipc"
"9040","evolucion"
"9041","reciente"
"9042","inflacion"
"9043","ipcx"
"9044","inflacion"
"9045","ipcx"
"9046","crece"
"9047","ritmo"
"9048","pausado"
"9049","previsto"
"9050","esperandose"
"9051","demore"
"9052","tiempo"
"9053","largo"
"9054","volver"
"9055","niveles"
"9056","coherentes"
"9057","centro"
"9058","rango"
"9059","meta"
"9060","cuanto"
"9061","inflacion"
"9062","importada"
"9063","variacion"
"9064","mensual"
"9065","conjugado"
"9066","noticias"
"9067","lado"
"9068","precios"
"9069","externos"
"9070","cambio"
"9071","inflacion"
"9072","externa"
"9073","principal"
"9074","incremento"
"9075","precio"
"9076","petroleo"
"9077","junto"
"9078","reaccion"
"9079","tardia"
"9080","moderada"
"9081","ivum"
"9082","consumo"
"9083","inflacion"
"9084","externa"
"9085","espera"
"9086","precios"
"9087","importaciones"
"9088","consumo"
"9089","aumenten"
"9090","alrededor"
"9091","luego"
"9092","haber"
"9093","caido"
"9094","corresponde"
"9095","calculo"
"9096","inflacion"
"9097","subyacente"
"9098","descontados"
"9099","precios"
"9100","combustibles"
"9101","perecibles"
"9102","tarifas"
"9103","reguladas"
"9104","precios"
"9105","indizados"
"9106","respecto"
"9107","cambio"
"9108","depreciacion"
"9109","peso"
"9110","relacion"
"9111","servicios"
"9112","financieros"
"9113","equivale"
"9114","canasta"
"9115","niveles"
"9116","comienzos"
"9117","afectado"
"9118","precio"
"9119","desestacionalizadas"
"9120","movil"
"9121","trimestral"
"9122","combustibles"
"9123","tarifas"
"9124","servicios"
"9125","publicos"
"9126","ahora"
"9127","fuentes"
"9128","aprecien"
"9129","movimientos"
"9130","significativos"
"9131","restantes"
"9132","precios"
"9133","banco"
"9134","considerado"
"9135","leve"
"9136","aumento"
"9137","precios"
"9138","instituto"
"9139","nacional"
"9140","significativa"
"9141","apreciacion"
"9142","peso"
"9143","respecto"
"9144","niveles"
"9145","vigentes"
"9146","hace"
"9147","observan"
"9148","presiones"
"9149","inflacionarias"
"9150","significativas"
"9151","lado"
"9152","inflacion"
"9153","importada"
"9154","inflacion"
"9155","externa"
"9156","relacion"
"9157","margenes"
"9158","comercializacion"
"9159","evidencia"
"9160","reciente"
"9161","variacion"
"9162","indica"
"9163","menor"
"9164","compresion"
"9165","respecto"
"9166","periodos"
"9167","previos"
"9168","particular"
"9169","ipe"
"9170","margenes"
"9171","comercializacion"
"9172","bienes"
"9173","durables"
"9174","aumento"
"9175","significativo"
"9176","comienzos"
"9177","margenes"
"9178","comercializacion"
"9179","mercado"
"9180","automotor"
"9181","apunta"
"9182","aumento"
"9183","importante"
"9184","margenes"
"9185","ipe"
"9186","primero"
"9187","ello"
"9188","actual"
"9189","cerca"
"9190","superior"
"9191","tendencia"
"9192","aumento"
"9193","directamente"
"9194","atribuido"
"9195","apreciacion"
"9196","peso"
"9197","debe"
"9198","entrada"
"9199","vigencia"
"9200","distintos"
"9201","acuerdos"
"9202","comerciales"
"9203","mayores"
"9204","ivum"
"9205","consumo"
"9206","grados"
"9207","eficiencia"
"9208","cadenas"
"9209","distribucion"
"9210","comercializacion"
"9211","medida"
"9212","margenes"
"9213","bienes"
"9214","durables"
"9215","obtenida"
"9216","inflacion"
"9217","externa"
"9218","calcula"
"9219","ipm"
"9220","expresados"
"9221","precios"
"9222","muestra"
"9223","bienes"
"9224","incluidos"
"9225","ipc"
"9226","ipm"
"9227","ipc"
"9228","disponible"
"9229","ipm"
"9230","principales"
"9231","socios"
"9232","senala"
"9233","incremento"
"9234","trimestres"
"9235","recientes"
"9236","comerciales"
"9237","ponderandolos"
"9238","importancia"
"9239","relativa"
"9240","importaciones"
"9241","exportaciones"
"9242","excluyendo"
"9243","petroleo"
"9244","cobre"
"9245","realiza"
"9246","ipm"
"9247","tipos"
"9248","cambio"
"9249","adicionalmente"
"9250","datos"
"9251","comercio"
"9252","recogidos"
"9253","fecu"
"9254","indican"
"9255","incorporan"
"9256","forma"
"9257","variaciones"
"9258","mensuales"
"9259","aumento"
"9260","importante"
"9261","margenes"
"9262","cuarto"
"9263","utiliza"
"9264","misma"
"9265","definicion"
"9266","agrupando"
"9267","socios"
"9268","comerciales"
"9269","correspondientes"
"9270","siguientes"
"9271","industrializados"
"9272","pese"
"9273","sector"
"9274","supermercados"
"9275","margenes"
"9276","significativamente"
"9277","canada"
"9278","alemania"
"9279","finlandia"
"9280","debajo"
"9281","periodos"
"9282","previos"
"9283","francia"
"9284","espana"
"9285","italia"
"9286","bajos"
"9287","belgica"
"9288","indicativo"
"9289","menores"
"9290","presiones"
"9291","inflacionarias"
"9292","presentes"
"9293","frente"
"9294","banco"
"9295","margenes"
"9296","trimestres"
"9297","indica"
"9298","compresion"
"9299","menor"
"9300","estimada"
"9301","reduciendo"
"9302","presiones"
"9303","inflacionarias"
"9304","frente"
"9305","corresponde"
"9306","muestra"
"9307","modelos"
"9308","marcas"
"9309","vendidos"
"9310","mercado"
"9311","nacional"
"9312","cabezas"
"9313","et"
"9314","corresponde"
"9315","precios"
"9316","lavadoras"
"9317","cocinas"
"9318","televisores"
"9319","radios"
"9320","refrigeradores"
"9321","comparables"
"9322","ambos"
"9323","indices"
"9324","ficha"
"9325","codificada"
"9326","uniforme"
"9327","sociedades"
"9328","anonimas"
"9329","politica"
"9330","monetaria"
"9331","precios"
"9332","margenes"
"9333","bienes"
"9334","durables"
"9335","tercio"
"9336","precios"
"9337","ipm"
"9338","durables"
"9339","ipcipm"
"9340","automoviles"
"9341","mostro"
"9342","marcado"
"9343","descenso"
"9344","importante"
"9345","considerados"
"9346","comparacion"
"9347","altos"
"9348","precios"
"9349","combustibles"
"9350","cambio"
"9351","iguales"
"9352","embargo"
"9353","situacion"
"9354","comenzo"
"9355","revertirse"
"9356","influenciada"
"9357","aumento"
"9358","precio"
"9359","combustibles"
"9360","depreciacion"
"9361","peso"
"9362","debe"
"9363","recordar"
"9364","embargo"
"9365","existe"
"9366","traspaso"
"9367","directo"
"9368","precios"
"9369","ipm"
"9370","ipc"
"9371","especial"
"9372","productos"
"9373","conforman"
"9374","canasta"
"9375","permiten"
"9376","establecer"
"9377","relacion"
"9378","directa"
"9379","variacion"
"9380","precios"
"9381","mayoristas"
"9382","consumidor"
"9383","evidencia"
"9384","empirica"
"9385","indica"
"9386","justamente"
"9387","ausencia"
"9388","relacion"
"9389","excepto"
"9390","productos"
"9391","comparables"
"9392","objetivamente"
"9393","existe"
"9394","banco"
"9395","interaccion"
"9396","precios"
"9397","mayoristas"
"9398","minoristas"
"9399","inflacion"
"9400","corto"
"9401","espera"
"9402","inflacion"
"9403","ipc"
"9404","retorne"
"9405","positivos"
"9406","especial"
"9407","considerada"
"9408","margen"
"9409","operacional"
"9410","sociedades"
"9411","anonimas"
"9412","evolucion"
"9413","reciente"
"9414","precio"
"9415","combustibles"
"9416","conforme"
"9417","movil"
"9418","incorporen"
"9419","comparacion"
"9420","inflaciones"
"9421","negativas"
"9422","iguales"
"9423","comercio"
"9424","periodos"
"9425","particular"
"9426","anticipa"
"9427","registro"
"9428","inflacion"
"9429","mensual"
"9430","significativamente"
"9431","superior"
"9432","previos"
"9433","afectado"
"9434","modo"
"9435","importante"
"9436","evolucion"
"9437","precio"
"9438","combustibles"
"9439","delante"
"9440","trayectoria"
"9441","cambio"
"9442","normalizacion"
"9443","paulatina"
"9444","precio"
"9445","petroleo"
"9446","derivados"
"9447","implicarian"
"9448","menores"
"9449","registros"
"9450","inflacionarios"
"9451","mensuales"
"9452","frente"
"9453","descarta"
"9454","posibilidad"
"9455","escenarios"
"9456","distintos"
"9457","anticipan"
"9458","efectos"
"9459","relevantes"
"9460","inflacion"
"9461","derivados"
"9462","comentados"
"9463","cambios"
"9464","tarifas"
"9465","servicios"
"9466","publicos"
"9467","particular"
"9468","fuentes"
"9469","telefonia"
"9470","impacto"
"9471","inflacion"
"9472","respecto"
"9473","restricciones"
"9474","distribucion"
"9475","gas"
"9476","natural"
"9477","banco"
"9478","alcances"
"9479","inflacion"
"9480","dificiles"
"9481","prever"
"9482","efecto"
"9483","aprecia"
"9484","aumento"
"9485","anunciado"
"9486","tarifas"
"9487","electricas"
"9488","ipm"
"9489","nacional"
"9490","importado"
"9491","variacion"
"9492","importado"
"9493","nacional"
"9494","instituto"
"9495","nacional"
"9496","escenarios"
"9497","inflacion"
"9498","futura"
"9499","seccion"
"9500","presenta"
"9501","evaluacion"
"9502","reciente"
"9503","consejo"
"9504","perspectivas"
"9505","economia"
"9506","proximos"
"9507","incluyendo"
"9508","analisis"
"9509","decisiones"
"9510","contenidas"
"9511","reunion"
"9512","politica"
"9513","monetaria"
"9514","entregan"
"9515","proyecciones"
"9516","acerca"
"9517","trayectoria"
"9518","probable"
"9519","inflacion"
"9520","crecimiento"
"9521","economico"
"9522","examinan"
"9523","riesgo"
"9524","importantes"
"9525","proyecciones"
"9526","usan"
"9527","supuesto"
"9528","metodologico"
"9529","tasa"
"9530","politica"
"9531","monetaria"
"9532","mantiene"
"9533","proximos"
"9534","veinticuatro"
"9535","precios"
"9536","activos"
"9537","financieros"
"9538","siguen"
"9539","trayectoria"
"9540","similar"
"9541","deriva"
"9542","estructura"
"9543","actual"
"9544","interes"
"9545","mercado"
"9546","supuesto"
"9547","proyecciones"
"9548","condicionales"
"9549","conjunto"
"9550","eventos"
"9551","conforman"
"9552","escenario"
"9553","probable"
"9554","nueva"
"9555","ira"
"9556","modificando"
"9557","escenario"
"9558","proyecciones"
"9559","asociadas"
"9560","perspectivas"
"9561","presentan"
"9562","forma"
"9563","intervalos"
"9564","confianza"
"9565","fin"
"9566","reflejar"
"9567","riesgo"
"9568","enfrentara"
"9569","politica"
"9570","monetaria"
"9571","futuro"
"9572","escenario"
"9573","escenario"
"9574","externo"
"9575","enfrenta"
"9576","economia"
"9577","mejoro"
"9578","manera"
"9579","considerable"
"9580","consecuencia"
"9581","incremento"
"9582","precio"
"9583","cobre"
"9584","ello"
"9585","ocurre"
"9586","junto"
"9587","afianzamiento"
"9588","ritmo"
"9589","crecimiento"
"9590","condiciones"
"9591","financieras"
"9592","continuan"
"9593","favorables"
"9594","estima"
"9595","economia"
"9596","enfrentando"
"9597","escenarios"
"9598","crecimiento"
"9599","pib"
"9600","trimestral"
"9601","mejoramiento"
"9602","manera"
"9603","saludable"
"9604","circunstancias"
"9605","variacion"
"9606","similares"
"9607","pasado"
"9608","gracias"
"9609","actual"
"9610","marco"
"9611","politicas"
"9612","macroeconomicas"
"9613","permite"
"9614","acomodar"
"9615","mejor"
"9616","forma"
"9617","vaivenes"
"9618","pasajeros"
"9619","direccion"
"9620","entorno"
"9621","internacional"
"9622","traduce"
"9623","superavit"
"9624","cuenta"
"9625","corriente"
"9626","reflejo"
"9627","incremento"
"9628","esperado"
"9629","ahorro"
"9630","nacional"
"9631","trayectoria"
"9632","precios"
"9633","principales"
"9634","activos"
"9635","financieros"
"9636","acorde"
"9637","determinantes"
"9638","fundamentales"
"9639","oscilaciones"
"9640","propias"
"9641","cifras"
"9642","frecuencia"
"9643","ritmo"
"9644","crecimiento"
"9645","actividad"
"9646","gasto"
"9647","inversion"
"9648","continuado"
"9649","aumentando"
"9650","gradualmente"
"9651","consejo"
"9652","estima"
"9653","pib"
"9654","crecera"
"9655","dinamismo"
"9656","actividad"
"9657","continuara"
"9658","reduciendo"
"9659","holguras"
"9660","muestra"
"9661","intervalo"
"9662","confianza"
"9663","proyeccion"
"9664","capacidad"
"9665","horizonte"
"9666","respectivo"
"9667","color"
"9668","incluyen"
"9669","intervalos"
"9670","escenario"
"9671","menor"
"9672","inflacion"
"9673","previsto"
"9674","confianza"
"9675","intervalos"
"9676","confianza"
"9677","resumen"
"9678","evaluacion"
"9679","riesgo"
"9680","crecimiento"
"9681","economico"
"9682","futuro"
"9683","realiza"
"9684","banco"
"9685","bajo"
"9686","ido"
"9687","materializando"
"9688","esperandose"
"9689","ahora"
"9690","inflacion"
"9691","supuesto"
"9692","tasa"
"9693","politica"
"9694","monetaria"
"9695","mantiene"
"9696","subyacente"
"9697","pausada"
"9698","compensa"
"9699","inflacion"
"9700","ipc"
"9701","proximos"
"9702","incremento"
"9703","precios"
"9704","combustibles"
"9705","depreciacion"
"9706","banco"
"9707","peso"
"9708","expectativas"
"9709","privadas"
"9710","inflacion"
"9711","politica"
"9712","monetaria"
"9713","compensacion"
"9714","inflacionaria"
"9715","contenida"
"9716","estructura"
"9717","interes"
"9718","indican"
"9719","mercado"
"9720","anticipa"
"9721","escenario"
"9722","coherente"
"9723","panorama"
"9724","trayectoria"
"9725","inflacion"
"9726","centro"
"9727","rango"
"9728","meta"
"9729","conjunto"
"9730","antecedentes"
"9731","presentados"
"9732","motivaron"
"9733","decision"
"9734","consejo"
"9735","mantener"
"9736","tpm"
"9737","reunion"
"9738","politica"
"9739","monetaria"
"9740","eventos"
"9741","recientes"
"9742","permitido"
"9743","condiciones"
"9744","monetarias"
"9745","expansivas"
"9746","tiempo"
"9747","prolongado"
"9748","previsto"
"9749","aprecian"
"9750","niveles"
"9751","estructura"
"9752","actuales"
"9753","interes"
"9754","condiciones"
"9755","mercados"
"9756","credito"
"9757","niveles"
"9758","colocacion"
"9759","bonos"
"9760","corporativos"
"9761","demanda"
"9762","agregada"
"9763","cuenta"
"9764","corriente"
"9765","consumo"
"9766","continuado"
"9767","mostrando"
"9768","expansion"
"9769","trimestres"
"9770","esperandose"
"9771","continue"
"9772","medida"
"9773","aumente"
"9774","ingreso"
"9775","privado"
"9776","incremente"
"9777","confianza"
"9778","desempeno"
"9779","economico"
"9780","mediano"
"9781","bien"
"9782","percepcion"
"9783","consumidor"
"9784","mostrado"
"9785","relativas"
"9786","caidas"
"9787","ello"
"9788","deberia"
"9789","afectar"
"9790","escenario"
"9791","pues"
"9792","espera"
"9793","tasa"
"9794","desocupacion"
"9795","continue"
"9796","descendiendo"
"9797","mercado"
"9798","laboral"
"9799","incremento"
"9800","precio"
"9801","combustibles"
"9802","demasiado"
"9803","persistente"
"9804","suma"
"9805","positiva"
"9806","evolucion"
"9807","condiciones"
"9808","mercado"
"9809","credito"
"9810","esperable"
"9811","repunte"
"9812","crecimiento"
"9813","tendencia"
"9814","venga"
"9815","acompanado"
"9816","tasa"
"9817","formacion"
"9818","bruta"
"9819","capital"
"9820","fijo"
"9821","considerando"
"9822","impulso"
"9823","macroeconomico"
"9824","proveniente"
"9825","positivas"
"9826","condiciones"
"9827","externas"
"9828","reducidas"
"9829","interes"
"9830","inversion"
"9831","deberia"
"9832","crecer"
"9833","pib"
"9834","dinamismo"
"9835","dinamismo"
"9836","mostrado"
"9837","formacion"
"9838","bruta"
"9839","capital"
"9840","maquinaria"
"9841","trimestres"
"9842","menor"
"9843","esperado"
"9844","dado"
"9845","impulso"
"9846","macroeconomico"
"9847","expectativas"
"9848","recuperacion"
"9849","economica"
"9850","aprecia"
"9851","paulatina"
"9852","convergencia"
"9853","ritmo"
"9854","implican"
"9855","determinantes"
"9856","fundamentales"
"9857","deberia"
"9858","tender"
"9859","consolidarse"
"9860","escenario"
"9861","dinamismo"
"9862","manifieste"
"9863","vigor"
"9864","cifras"
"9865","concretas"
"9866","actividad"
"9867","variacion"
"9868","existencias"
"9869","fuertemente"
"9870","determinada"
"9871","exportacion"
"9872","inventarios"
"9873","cobre"
"9874","acumulados"
"9875","previamente"
"9876","excluye"
"9877","anomalia"
"9878","acumulacion"
"9879","existencias"
"9880","muestra"
"9881","repunte"
"9882","similar"
"9883","episodios"
"9884","previos"
"9885","recuperacion"
"9886","ciclica"
"9887","acercandose"
"9888","promedios"
"9889","historicos"
"9890","proyecciones"
"9891","contenidas"
"9892","suponen"
"9893","seguira"
"9894","cumpliendo"
"9895","meta"
"9896","contenida"
"9897","regla"
"9898","superavit"
"9899","estructural"
"9900","ingresos"
"9901","fiscales"
"9902","aumentado"
"9903","precio"
"9904","cobre"
"9905","deberia"
"9906","motivar"
"9907","incremento"
"9908","sustancial"
"9909","ahorro"
"9910","publico"
"9911","anticipan"
"9912","cambios"
"9913","sustanciales"
"9914","precio"
"9915","cobre"
"9916","largo"
"9917","conjunto"
"9918","deduce"
"9919","escenario"
"9920","demanda"
"9921","interna"
"9922","producto"
"9923","crecera"
"9924","incremento"
"9925","pib"
"9926","escenarios"
"9927","inflacion"
"9928","futura"
"9929","cifras"
"9930","crecimiento"
"9931","interanual"
"9932","inferiores"
"9933","preveian"
"9934","signo"
"9935","menor"
"9936","fortaleza"
"9937","proceso"
"9938","recuperacion"
"9939","gasto"
"9940","sino"
"9941","deriva"
"9942","practicamente"
"9943","totalidad"
"9944","cambio"
"9945","cifras"
"9946","historicas"
"9947","tasa"
"9948","formacion"
"9949","bruta"
"9950","capital"
"9951","fijo"
"9952","antecedentes"
"9953","definitivos"
"9954","resultaron"
"9955","practicamente"
"9956","punto"
"9957","porcentual"
"9958","superiores"
"9959","estimadas"
"9960","exportaciones"
"9961","totales"
"9962","significativamente"
"9963","refleja"
"9964","buen"
"9965","escenario"
"9966","externo"
"9967","enfrenta"
"9968","economia"
"9969","gracias"
"9970","ritmo"
"9971","crecimiento"
"9972","diversas"
"9973","economias"
"9974","asiaticas"
"9975","sustancial"
"9976","incremento"
"9977","exportaciones"
"9978","debe"
"9979","mejora"
"9980","precio"
"9981","evolucion"
"9982","inventarios"
"9983","cobre"
"9984","productos"
"9985","primarios"
"9986","exporta"
"9987","pais"
"9988","visto"
"9989","precio"
"9990","incrementado"
"9991","esperandose"
"9992","volumenes"
"9993","exportados"
"9994","presentaran"
"9995","aumentos"
"9996","relevantes"
"9997","particular"
"9998","exportaciones"
"9999","agricolas"
"10000","mostraron"
"10001","crecimiento"
"10002","digitos"
"10003","sector"
"10004","industrial"
"10005","comienza"
"10006","observar"
"10007","protagonismo"
"10008","ramas"
"10009","orientadas"
"10010","exportacion"
"10011","cuenta"
"10012","corriente"
"10013","balanza"
"10014","pagos"
"10015","mostrara"
"10016","superavit"
"10017","determinado"
"10018","efecto"
"10019","incremento"
"10020","terminos"
"10021","intercambio"
"10022","ahorro"
"10023","nacional"
"10024","particularmente"
"10025","sector"
"10026","publico"
"10027","brechas"
"10028","capacidad"
"10029","mantienen"
"10030","inversion"
"10031","debajo"
"10032","tendencia"
"10033","normalizarse"
"10034","variables"
"10035","espera"
"10036","cuenta"
"10037","corriente"
"10038","vuelva"
"10039","mostrar"
"10040","deficit"
"10041","similar"
"10042","historicos"
"10043","actividad"
"10044","utilizacion"
"10045","factores"
"10046","productividad"
"10047","actividad"
"10048","industrial"
"10049","reflejado"
"10050","mejor"
"10051","entorno"
"10052","externo"
"10053","ritmo"
"10054","expansion"
"10055","consumo"
"10056","privado"
"10057","ramas"
"10058","enfocadas"
"10059","exportaciones"
